_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-21 01:35:00,106.0,113.8,113.2,114.0
2019-01-21 01:36:00,106.0,115.2,112.8,114.0
2019-01-21 01:37:00,106.0,116.6,112.4,114.0
2019-01-21 01:38:00,106.0,118.0,112.0,114.0
2019-01-21 01:39:00,105.8,120.0,111.4,113.8
2019-01-21 01:40:00,105.6,122.0,110.8,113.6
2019-01-21 01:41:00,105.4,124.0,110.2,113.4
2019-01-21 01:42:00,105.2,126.0,109.6,113.2
2019-01-21 01:43:00,105.0,128.0,109.0,113.0
2019-01-21 01:44:00,105.6,129.6,110.2,113.0
2019-01-21 01:45:00,106.2,131.2,111.4,113.0
2019-01-21 01:46:00,106.8,132.8,112.6,113.0
2019-01-21 01:47:00,107.4,134.4,113.8,113.0
2019-01-21 01:48:00,108.0,136.0,115.0,113.0
2019-01-21 01:49:00,110.8,136.2,115.4,112.6
2019-01-21 01:50:00,113.6,136.4,115.8,112.2
2019-01-21 01:51:00,116.4,136.6,116.2,111.8
2019-01-21 01:52:00,119.2,136.8,116.6,111.4
2019-01-21 01:53:00,122.0,137.0,117.0,111.0
2019-01-21 01:54:00,123.2,136.4,117.2,111.0
2019-01-21 01:55:00,124.4,135.8,117.4,111.0
2019-01-21 01:56:00,125.6,135.2,117.6,111.0
2019-01-21 01:57:00,126.8,134.6,117.8,111.0
2019-01-21 01:58:00,128.0,134.0,118.0,111.0
2019-01-21 01:59:00,127.2995071620866,133.25354213567945,117.99772052858744,111.00518943281827
2019-01-21 02:00:00,126.5990143241732,132.5070842713589,117.99544105717487,111.01037886563653
2019-01-21 02:01:00,126.39934288278214,132.0047228475726,117.99696070478325,111.00691924375768
2019-01-21 02:02:00,126.19967144139106,131.5023614237863,117.99848035239162,111.00345962187885
2019-01-21 02:03:00,126.0,131.0,118.0,111.0
2019-01-21 02:04:00,126.4,130.4,117.6,111.2
2019-01-21 02:05:00,126.8,129.8,117.2,111.4
2019-01-21 02:06:00,127.2,129.2,116.8,111.6
2019-01-21 02:07:00,127.6,128.6,116.4,111.8
2019-01-21 02:08:00,128.0,128.0,116.0,112.0
2019-01-21 02:09:00,127.2,127.0,115.8,111.8
2019-01-21 02:10:00,126.4,126.0,115.6,111.6
2019-01-21 02:11:00,125.6,125.0,115.4,111.4
2019-01-21 02:12:00,124.8,124.0,115.2,111.2
2019-01-21 02:13:00,124.0,123.0,115.0,111.0
2019-01-21 02:14:00,122.6,122.4,114.6,111.0
2019-01-21 02:15:00,121.2,121.8,114.2,111.0
2019-01-21 02:16:00,119.8,121.2,113.8,111.0
2019-01-21 02:17:00,118.4,120.6,113.4,111.0
2019-01-21 02:18:00,117.0,120.0,113.0,111.0
2019-01-21 02:19:00,115.0,119.4,113.2,111.6
2019-01-21 02:20:00,113.0,118.8,113.4,112.2
2019-01-21 02:21:00,111.0,118.2,113.6,112.8
2019-01-21 02:22:00,109.0,117.6,113.8,113.4
2019-01-21 02:23:00,107.0,117.0,114.0,114.0
2019-01-21 02:24:00,106.4,116.6,114.0,114.4
2019-01-21 02:25:00,105.8,116.2,114.0,114.8
2019-01-21 02:26:00,105.2,115.8,114.0,115.2
2019-01-21 02:27:00,104.6,115.4,114.0,115.6
2019-01-21 02:28:00,104.0,115.0,114.0,116.0
2019-01-21 02:29:00,105.4,114.8,114.0,116.4
2019-01-21 02:30:00,106.8,114.6,114.0,116.8
2019-01-21 02:31:00,108.2,114.4,114.0,117.2
2019-01-21 02:32:00,109.6,114.2,114.0,117.6
2019-01-21 02:33:00,111.0,114.0,114.0,118.0
2019-01-21 02:34:00,112.4,113.6,114.0,117.8
2019-01-21 02:35:00,113.8,113.2,114.0,117.6
2019-01-21 02:36:00,115.2,112.8,114.0,117.4
2019-01-21 02:37:00,116.6,112.4,114.0,117.2
2019-01-21 02:38:00,118.0,112.0,114.0,117.0
2019-01-21 02:39:00,120.0,111.4,113.8,117.0
2019-01-21 02:40:00,122.0,110.8,113.6,117.0
2019-01-21 02:41:00,124.0,110.2,113.4,117.0
2019-01-21 02:42:00,126.0,109.6,113.2,117.0
2019-01-21 02:43:00,128.0,109.0,113.0,117.0
2019-01-21 02:44:00,129.6,110.2,113.0,117.4
2019-01-21 02:45:00,131.2,111.4,113.0,117.8
2019-01-21 02:46:00,132.8,112.6,113.0,118.2
2019-01-21 02:47:00,134.4,113.8,113.0,118.6
2019-01-21 02:48:00,136.0,115.0,113.0,119.0
2019-01-21 02:49:00,136.2,115.4,112.6,120.4
2019-01-21 02:50:00,136.4,115.8,112.2,121.8
2019-01-21 02:51:00,136.6,116.2,111.8,123.2
2019-01-21 02:52:00,136.8,116.6,111.4,124.6
2019-01-21 02:53:00,137.0,117.0,111.0,126.0
2019-01-21 02:54:00,136.4,117.2,111.0,126.6
2019-01-21 02:55:00,135.8,117.4,111.0,127.2
2019-01-21 02:56:00,135.2,117.6,111.0,127.8
2019-01-21 02:57:00,134.6,117.8,111.0,128.4
2019-01-21 02:58:00,134.0,118.0,111.0,129.0
2019-01-21 02:59:00,133.25354213567945,117.99772052858744,111.00518943281827,130.80838205711154
2019-01-21 03:00:00,132.5070842713589,117.99544105717487,111.01037886563653,132.61676411422312
2019-01-21 03:01:00,132.0047228475726,117.99696070478325,111.00691924375768,133.74450940948208
2019-01-21 03:02:00,131.5023614237863,117.99848035239162,111.00345962187885,134.87225470474104
2019-01-21 03:03:00,131.0,118.0,111.0,136.0
2019-01-21 03:04:00,130.4,117.6,111.2,136.2
2019-01-21 03:05:00,129.8,117.2,111.4,136.4
2019-01-21 03:06:00,129.2,116.8,111.6,136.6
2019-01-21 03:07:00,128.6,116.4,111.8,136.8
2019-01-21 03:08:00,128.0,116.0,112.0,137.0
2019-01-21 03:09:00,127.0,115.8,111.8,137.2
2019-01-21 03:10:00,126.0,115.6,111.6,137.4
2019-01-21 03:11:00,125.0,115.4,111.4,137.6
2019-01-21 03:12:00,124.0,115.2,111.2,137.8
2019-01-21 03:13:00,123.0,115.0,111.0,138.0
2019-01-21 03:14:00,122.4,114.6,111.0,138.4
2019-01-21 03:15:00,121.8,114.2,111.0,138.8
2019-01-21 03:16:00,121.2,113.8,111.0,139.2
2019-01-21 03:17:00,120.6,113.4,111.0,139.6
2019-01-21 03:18:00,120.0,113.0,111.0,140.0
2019-01-21 03:19:00,119.4,113.2,111.6,140.6
2019-01-21 03:20:00,118.8,113.4,112.2,141.2
2019-01-21 03:21:00,118.2,113.6,112.8,141.8
2019-01-21 03:22:00,117.6,113.8,113.4,142.4
2019-01-21 03:23:00,117.0,114.0,114.0,143.0
2019-01-21 03:24:00,116.6,114.0,114.4,144.0
2019-01-21 03:25:00,116.2,114.0,114.8,145.0
2019-01-21 03:26:00,115.8,114.0,115.2,146.0
2019-01-21 03:27:00,115.4,114.0,115.6,147.0
2019-01-21 03:28:00,115.0,114.0,116.0,148.0
2019-01-21 03:29:00,114.8,114.0,116.4,149.2
2019-01-21 03:30:00,114.6,114.0,116.8,150.4
2019-01-21 03:31:00,114.4,114.0,117.2,151.6
2019-01-21 03:32:00,114.2,114.0,117.6,152.8
2019-01-21 03:33:00,114.0,114.0,118.0,154.0
2019-01-21 03:34:00,113.6,114.0,117.8,154.8
2019-01-21 03:35:00,113.2,114.0,117.6,155.6
2019-01-21 03:36:00,112.8,114.0,117.4,156.4
2019-01-21 03:37:00,112.4,114.0,117.2,157.2
2019-01-21 03:38:00,112.0,114.0,117.0,158.0
2019-01-21 03:39:00,111.4,113.8,117.0,159.2
2019-01-21 03:40:00,110.8,113.6,117.0,160.4
2019-01-21 03:41:00,110.2,113.4,117.0,161.6
2019-01-21 03:42:00,109.6,113.2,117.0,162.8
2019-01-21 03:43:00,109.0,113.0,117.0,164.0
2019-01-21 03:44:00,110.2,113.0,117.4,164.0
2019-01-21 03:45:00,111.4,113.0,117.8,164.0
2019-01-21 03:46:00,112.6,113.0,118.2,164.0
2019-01-21 03:47:00,113.8,113.0,118.6,164.0
2019-01-21 03:48:00,115.0,113.0,119.0,164.0
2019-01-21 03:49:00,115.4,112.6,120.4,164.4
2019-01-21 03:50:00,115.8,112.2,121.8,164.8
2019-01-21 03:51:00,116.2,111.8,123.2,165.2
2019-01-21 03:52:00,116.6,111.4,124.6,165.6
2019-01-21 03:53:00,117.0,111.0,126.0,166.0
2019-01-21 03:54:00,117.2,111.0,126.6,166.4
2019-01-21 03:55:00,117.4,111.0,127.2,166.8
2019-01-21 03:56:00,117.6,111.0,127.8,167.2
2019-01-21 03:57:00,117.8,111.0,128.4,167.6
2019-01-21 03:58:00,118.0,111.0,129.0,168.0
2019-01-21 03:59:00,117.99772052858744,111.00518943281827,130.80838205711154,168.7706917077886
2019-01-21 04:00:00,117.99544105717487,111.01037886563653,132.61676411422312,169.54138341557717
2019-01-21 04:01:00,117.99696070478325,111.00691924375768,133.74450940948208,170.02758894371811
2019-01-21 04:02:00,117.99848035239162,111.00345962187885,134.87225470474104,170.51379447185906
2019-01-21 04:03:00,118.0,111.0,136.0,171.0
2019-01-21 04:04:00,117.6,111.2,136.2,171.6
2019-01-21 04:05:00,117.2,111.4,136.4,172.2
2019-01-21 04:06:00,116.8,111.6,136.6,172.8
2019-01-21 04:07:00,116.4,111.8,136.8,173.4
2019-01-21 04:08:00,116.0,112.0,137.0,174.0
2019-01-21 04:09:00,115.8,111.8,137.2,174.6
2019-01-21 04:10:00,115.6,111.6,137.4,175.2
2019-01-21 04:11:00,115.4,111.4,137.6,175.8
2019-01-21 04:12:00,115.2,111.2,137.8,176.4
2019-01-21 04:13:00,115.0,111.0,138.0,177.0
2019-01-21 04:14:00,114.6,111.0,138.4,177.2
2019-01-21 04:15:00,114.2,111.0,138.8,177.4
2019-01-21 04:16:00,113.8,111.0,139.2,177.6
2019-01-21 04:17:00,113.4,111.0,139.6,177.8
2019-01-21 04:18:00,113.0,111.0,140.0,178.0
2019-01-21 04:19:00,113.2,111.6,140.6,178.8
2019-01-21 04:20:00,113.4,112.2,141.2,179.6
2019-01-21 04:21:00,113.6,112.8,141.8,180.4
2019-01-21 04:22:00,113.8,113.4,142.4,181.2
2019-01-21 04:23:00,114.0,114.0,143.0,182.0
2019-01-21 04:24:00,114.0,114.4,144.0,181.8
2019-01-21 04:25:00,114.0,114.8,145.0,181.6
2019-01-21 04:26:00,114.0,115.2,146.0,181.4
2019-01-21 04:27:00,114.0,115.6,147.0,181.2
2019-01-21 04:28:00,114.0,116.0,148.0,181.0
2019-01-21 04:29:00,114.0,116.4,149.2,180.8
2019-01-21 04:30:00,114.0,116.8,150.4,180.6
2019-01-21 04:31:00,114.0,117.2,151.6,180.4
2019-01-21 04:32:00,114.0,117.6,152.8,180.2
2019-01-21 04:33:00,114.0,118.0,154.0,180.0
2019-01-21 04:34:00,114.0,117.8,154.8,179.4
2019-01-21 04:35:00,114.0,117.6,155.6,178.8
2019-01-21 04:36:00,114.0,117.4,156.4,178.2
2019-01-21 04:37:00,114.0,117.2,157.2,177.6
2019-01-21 04:38:00,114.0,117.0,158.0,177.0
2019-01-21 04:39:00,113.8,117.0,159.2,176.0
2019-01-21 04:40:00,113.6,117.0,160.4,175.0
2019-01-21 04:41:00,113.4,117.0,161.6,174.0
2019-01-21 04:42:00,113.2,117.0,162.8,173.0
2019-01-21 04:43:00,113.0,117.0,164.0,172.0
2019-01-21 04:44:00,113.0,117.4,164.0,170.0
2019-01-21 04:45:00,113.0,117.8,164.0,168.0
2019-01-21 04:46:00,113.0,118.2,164.0,166.0
2019-01-21 04:47:00,113.0,118.6,164.0,164.0
2019-01-21 04:48:00,113.0,119.0,164.0,162.0
2019-01-21 04:49:00,112.6,120.4,164.4,160.6
2019-01-21 04:50:00,112.2,121.8,164.8,159.2
2019-01-21 04:51:00,111.8,123.2,165.2,157.8
2019-01-21 04:52:00,111.4,124.6,165.6,156.4
2019-01-21 04:53:00,111.0,126.0,166.0,155.0
2019-01-21 04:54:00,111.0,126.6,166.4,154.2
2019-01-21 04:55:00,111.0,127.2,166.8,153.4
2019-01-21 04:56:00,111.0,127.8,167.2,152.6
2019-01-21 04:57:00,111.0,128.4,167.6,151.8
2019-01-21 04:58:00,111.0,129.0,168.0,151.0
2019-01-21 04:59:00,111.00518943281827,130.80838205711154,168.7706917077886,150.02683139366508
2019-01-21 05:00:00,111.01037886563653,132.61676411422312,169.54138341557717,149.05366278733013
2019-01-21 05:01:00,111.00691924375768,133.74450940948208,170.02758894371811,148.36910852488674
2019-01-21 05:02:00,111.00345962187885,134.87225470474104,170.51379447185906,147.68455426244338
2019-01-21 05:03:00,111.0,136.0,171.0,147.0
2019-01-21 05:04:00,111.2,136.2,171.6,146.4
2019-01-21 05:05:00,111.4,136.4,172.2,145.8
2019-01-21 05:06:00,111.6,136.6,172.8,145.2
2019-01-21 05:07:00,111.8,136.8,173.4,144.6
2019-01-21 05:08:00,112.0,137.0,174.0,144.0
2019-01-21 05:09:00,111.8,137.2,174.6,143.2
2019-01-21 05:10:00,111.6,137.4,175.2,142.4
2019-01-21 05:11:00,111.4,137.6,175.8,141.6
2019-01-21 05:12:00,111.2,137.8,176.4,140.8
2019-01-21 05:13:00,111.0,138.0,177.0,140.0
2019-01-21 05:14:00,111.0,138.4,177.2,139.8
2019-01-21 05:15:00,111.0,138.8,177.4,139.6
2019-01-21 05:16:00,111.0,139.2,177.6,139.4
2019-01-21 05:17:00,111.0,139.6,177.8,139.2
2019-01-21 05:18:00,111.0,140.0,178.0,139.0
2019-01-21 05:19:00,111.6,140.6,178.8,138.6
2019-01-21 05:20:00,112.2,141.2,179.6,138.2
2019-01-21 05:21:00,112.8,141.8,180.4,137.8
2019-01-21 05:22:00,113.4,142.4,181.2,137.4
2019-01-21 05:23:00,114.0,143.0,182.0,137.0
2019-01-21 05:24:00,114.4,144.0,181.8,136.6
2019-01-21 05:25:00,114.8,145.0,181.6,136.2
2019-01-21 05:26:00,115.2,146.0,181.4,135.8
2019-01-21 05:27:00,115.6,147.0,181.2,135.4
2019-01-21 05:28:00,116.0,148.0,181.0,135.0
2019-01-21 05:29:00,116.4,149.2,180.8,134.2
2019-01-21 05:30:00,116.8,150.4,180.6,133.4
2019-01-21 05:31:00,117.2,151.6,180.4,132.6
2019-01-21 05:32:00,117.6,152.8,180.2,131.8
2019-01-21 05:33:00,118.0,154.0,180.0,131.0
2019-01-21 05:34:00,117.8,154.8,179.4,131.0
2019-01-21 05:35:00,117.6,155.6,178.8,131.0
2019-01-21 05:36:00,117.4,156.4,178.2,131.0
2019-01-21 05:37:00,117.2,157.2,177.6,131.0
2019-01-21 05:38:00,117.0,158.0,177.0,131.0
2019-01-21 05:39:00,117.0,159.2,176.0,131.4
2019-01-21 05:40:00,117.0,160.4,175.0,131.8
2019-01-21 05:41:00,117.0,161.6,174.0,132.2
2019-01-21 05:42:00,117.0,162.8,173.0,132.6
2019-01-21 05:43:00,117.0,164.0,172.0,133.0
2019-01-21 05:44:00,117.4,164.0,170.0,133.0
2019-01-21 05:45:00,117.8,164.0,168.0,133.0
2019-01-21 05:46:00,118.2,164.0,166.0,133.0
2019-01-21 05:47:00,118.6,164.0,164.0,133.0
2019-01-21 05:48:00,119.0,164.0,162.0,133.0
2019-01-21 05:49:00,120.4,164.4,160.6,133.0
2019-01-21 05:50:00,121.8,164.8,159.2,133.0
2019-01-21 05:51:00,123.2,165.2,157.8,133.0
2019-01-21 05:52:00,124.6,165.6,156.4,133.0
2019-01-21 05:53:00,126.0,166.0,155.0,133.0
2019-01-21 05:54:00,126.6,166.4,154.2,132.8
2019-01-21 05:55:00,127.2,166.8,153.4,132.6
2019-01-21 05:56:00,127.8,167.2,152.6,132.4
2019-01-21 05:57:00,128.4,167.6,151.8,132.2
2019-01-21 05:58:00,129.0,168.0,151.0,132.0
2019-01-21 05:59:00,130.80838205711154,168.7706917077886,150.02683139366508,131.44317656816187
2019-01-21 06:00:00,132.61676411422312,169.54138341557717,149.05366278733013,130.88635313632375
2019-01-21 06:01:00,133.74450940948208,170.02758894371811,148.36910852488674,130.5909020908825
2019-01-21 06:02:00,134.87225470474104,170.51379447185906,147.68455426244338,130.29545104544124
2019-01-21 06:03:00,136.0,171.0,147.0,130.0
2019-01-21 06:04:00,136.2,171.6,146.4,129.4
2019-01-21 06:05:00,136.4,172.2,145.8,128.8
2019-01-21 06:06:00,136.6,172.8,145.2,128.2
2019-01-21 06:07:00,136.8,173.4,144.6,127.6
2019-01-21 06:08:00,137.0,174.0,144.0,127.0
2019-01-21 06:09:00,137.2,174.6,143.2,126.6
2019-01-21 06:10:00,137.4,175.2,142.4,126.2
2019-01-21 06:11:00,137.6,175.8,141.6,125.8
2019-01-21 06:12:00,137.8,176.4,140.8,125.4
2019-01-21 06:13:00,138.0,177.0,140.0,125.0
2019-01-21 06:14:00,138.4,177.2,139.8,125.0
2019-01-21 06:15:00,138.8,177.4,139.6,125.0
2019-01-21 06:16:00,139.2,177.6,139.4,125.0
2019-01-21 06:17:00,139.6,177.8,139.2,125.0
2019-01-21 06:18:00,140.0,178.0,139.0,125.0
2019-01-21 06:19:00,140.6,178.8,138.6,125.4
2019-01-21 06:20:00,141.2,179.6,138.2,125.8
2019-01-21 06:21:00,141.8,180.4,137.8,126.2
2019-01-21 06:22:00,142.4,181.2,137.4,126.6
2019-01-21 06:23:00,143.0,182.0,137.0,127.0
2019-01-21 06:24:00,144.0,181.8,136.6,127.0
2019-01-21 06:25:00,145.0,181.6,136.2,127.0
2019-01-21 06:26:00,146.0,181.4,135.8,127.0
2019-01-21 06:27:00,147.0,181.2,135.4,127.0
2019-01-21 06:28:00,148.0,181.0,135.0,127.0
2019-01-21 06:29:00,149.2,180.8,134.2,127.0
2019-01-21 06:30:00,150.4,180.6,133.4,127.0
2019-01-21 06:31:00,151.6,180.4,132.6,127.0
2019-01-21 06:32:00,152.8,180.2,131.8,127.0
2019-01-21 06:33:00,154.0,180.0,131.0,127.0
2019-01-21 06:34:00,154.8,179.4,131.0,126.8
2019-01-21 06:35:00,155.6,178.8,131.0,126.6
2019-01-21 06:36:00,156.4,178.2,131.0,126.4
2019-01-21 06:37:00,157.2,177.6,131.0,126.2
2019-01-21 06:38:00,158.0,177.0,131.0,126.0
2019-01-21 06:39:00,159.2,176.0,131.4,125.6
2019-01-21 06:40:00,160.4,175.0,131.8,125.2
2019-01-21 06:41:00,161.6,174.0,132.2,124.8
2019-01-21 06:42:00,162.8,173.0,132.6,124.4
2019-01-21 06:43:00,164.0,172.0,133.0,124.0
2019-01-21 06:44:00,164.0,170.0,133.0,123.0
2019-01-21 06:45:00,164.0,168.0,133.0,122.0
2019-01-21 06:46:00,164.0,166.0,133.0,121.0
2019-01-21 06:47:00,164.0,164.0,133.0,120.0
2019-01-21 06:48:00,164.0,162.0,133.0,119.0
2019-01-21 06:49:00,164.4,160.6,133.0,118.40344467807597
2019-01-21 06:50:00,164.8,159.2,133.0,118.30258350855698
2019-01-21 06:51:00,165.2,157.8,133.0,118.20172233903799
2019-01-21 06:52:00,165.6,156.4,133.0,118.10086116951899
2019-01-21 06:53:00,166.0,155.0,133.0,118.0
2019-01-21 06:54:00,166.4,154.2,132.8,117.2
2019-01-21 06:55:00,166.8,153.4,132.6,116.4
2019-01-21 06:56:00,167.2,152.6,132.4,115.6
2019-01-21 06:57:00,167.6,151.8,132.2,114.8
2019-01-21 06:58:00,168.0,151.0,132.0,114.0
2019-01-21 06:59:00,168.7706917077886,150.02683139366508,131.44317656816187,111.45552697442866
2019-01-21 07:00:00,169.54138341557717,149.05366278733013,130.88635313632375,108.91105394885733
2019-01-21 07:01:00,170.02758894371811,148.36910852488674,130.5909020908825,107.27403596590489
2019-01-21 07:02:00,170.51379447185906,147.68455426244338,130.29545104544124,105.63701798295244
2019-01-21 07:03:00,171.0,147.0,130.0,104.0
2019-01-21 07:04:00,171.6,146.4,129.4,103.2
2019-01-21 07:05:00,172.2,145.8,128.8,102.4
2019-01-21 07:06:00,172.8,145.2,128.2,101.6
2019-01-21 07:07:00,173.4,144.6,127.6,100.8
2019-01-21 07:08:00,174.0,144.0,127.0,100.0
2019-01-21 07:09:00,174.6,143.2,126.6,99.0
2019-01-21 07:10:00,175.2,142.4,126.2,98.0
2019-01-21 07:11:00,175.8,141.6,125.8,97.0
2019-01-21 07:12:00,176.4,140.8,125.4,96.0
2019-01-21 07:13:00,177.0,140.0,125.0,95.0
2019-01-21 07:14:00,177.2,139.8,125.0,94.2
2019-01-21 07:15:00,177.4,139.6,125.0,93.4
2019-01-21 07:16:00,177.6,139.4,125.0,92.6
2019-01-21 07:17:00,177.8,139.2,125.0,91.8
2019-01-21 07:18:00,178.0,139.0,125.0,91.0
2019-01-21 07:19:00,178.8,138.6,125.4,90.4
2019-01-21 07:20:00,179.6,138.2,125.8,89.8
2019-01-21 07:21:00,180.4,137.8,126.2,89.2
2019-01-21 07:22:00,181.2,137.4,126.6,88.6
2019-01-21 07:23:00,182.0,137.0,127.0,88.0
2019-01-21 07:24:00,181.8,136.6,127.0,87.6
2019-01-21 07:25:00,181.6,136.2,127.0,87.2
2019-01-21 07:26:00,181.4,135.8,127.0,86.8
2019-01-21 07:27:00,181.2,135.4,127.0,86.4
2019-01-21 07:28:00,181.0,135.0,127.0,86.0
2019-01-21 07:29:00,180.8,134.2,127.0,85.8
2019-01-21 07:30:00,180.6,133.4,127.0,85.6
2019-01-21 07:31:00,180.4,132.6,127.0,85.4
2019-01-21 07:32:00,180.2,131.8,127.0,85.2
2019-01-21 07:33:00,180.0,131.0,127.0,85.0
2019-01-21 07:34:00,179.4,131.0,126.8,84.8
2019-01-21 07:35:00,178.8,131.0,126.6,84.6
2019-01-21 07:36:00,178.2,131.0,126.4,84.4
2019-01-21 07:37:00,177.6,131.0,126.2,84.2
2019-01-21 07:38:00,177.0,131.0,126.0,84.0
2019-01-21 07:39:00,176.0,131.4,125.6,83.8
2019-01-21 07:40:00,175.0,131.8,125.2,83.6
2019-01-21 07:41:00,174.0,132.2,124.8,83.4
2019-01-21 07:42:00,173.0,132.6,124.4,83.2
2019-01-21 07:43:00,172.0,133.0,124.0,83.0
2019-01-21 07:44:00,170.0,133.0,123.0,82.6
2019-01-21 07:45:00,168.0,133.0,122.0,82.2
2019-01-21 07:46:00,166.0,133.0,121.0,81.8
2019-01-21 07:47:00,164.0,133.0,120.0,81.4
2019-01-21 07:48:00,162.0,133.0,119.0,81.0
2019-01-21 07:49:00,160.6,133.0,118.40344467807597,80.8
2019-01-21 07:50:00,159.2,133.0,118.30258350855698,80.6
2019-01-21 07:51:00,157.8,133.0,118.20172233903799,80.4
2019-01-21 07:52:00,156.4,133.0,118.10086116951899,80.2
2019-01-21 07:53:00,155.0,133.0,118.0,80.0
2019-01-21 07:54:00,154.2,132.8,117.2,80.30650000142992
2019-01-21 07:55:00,153.4,132.6,116.4,80.61300000285985
2019-01-21 07:56:00,152.6,132.4,115.6,80.9572430137736
2019-01-21 07:57:00,151.8,132.2,114.8,81.30148602468736
2019-01-21 07:58:00,151.0,132.0,114.0,82.0
2019-01-21 07:59:00,150.02683139366508,131.44317656816187,111.45552697442866,82.84481699078734
2019-01-21 08:00:00,149.05366278733013,130.88635313632375,108.91105394885733,83.68963398157467
2019-01-21 08:01:00,148.36910852488674,130.5909020908825,107.27403596590489,84.45975598771645
2019-01-21 08:02:00,147.68455426244338,130.29545104544124,105.63701798295244,85.22987799385822
2019-01-21 08:03:00,147.0,130.0,104.0,86.0
2019-01-21 08:04:00,146.4,129.4,103.2,87.4
2019-01-21 08:05:00,145.8,128.8,102.4,88.8
2019-01-21 08:06:00,145.2,128.2,101.6,90.2
2019-01-21 08:07:00,144.6,127.6,100.8,91.6
2019-01-21 08:08:00,144.0,127.0,100.0,93.0
2019-01-21 08:09:00,143.2,126.6,99.0,95.4
2019-01-21 08:10:00,142.4,126.2,98.0,97.8
2019-01-21 08:11:00,141.6,125.8,97.0,100.2
2019-01-21 08:12:00,140.8,125.4,96.0,102.6
2019-01-21 08:13:00,140.0,125.0,95.0,105.0
2019-01-21 08:14:00,139.8,125.0,94.2,105.8
2019-01-21 08:15:00,139.6,125.0,93.4,106.6
2019-01-21 08:16:00,139.4,125.0,92.6,107.4
2019-01-21 08:17:00,139.2,125.0,91.8,108.2
2019-01-21 08:18:00,139.0,125.0,91.0,109.0
2019-01-21 08:19:00,138.6,125.4,90.4,110.4
2019-01-21 08:20:00,138.2,125.8,89.8,111.8
2019-01-21 08:21:00,137.8,126.2,89.2,113.2
2019-01-21 08:22:00,137.4,126.6,88.6,114.6
2019-01-21 08:23:00,137.0,127.0,88.0,116.0
2019-01-21 08:24:00,136.6,127.0,87.6,117.0
2019-01-21 08:25:00,136.2,127.0,87.2,118.0
2019-01-21 08:26:00,135.8,127.0,86.8,119.0
2019-01-21 08:27:00,135.4,127.0,86.4,120.0
2019-01-21 08:28:00,135.0,127.0,86.0,121.0
2019-01-21 08:29:00,134.2,127.0,85.8,121.4
2019-01-21 08:30:00,133.4,127.0,85.6,121.8
2019-01-21 08:31:00,132.6,127.0,85.4,122.2
2019-01-21 08:32:00,131.8,127.0,85.2,122.6
2019-01-21 08:33:00,131.0,127.0,85.0,123.0
2019-01-21 08:34:00,131.0,126.8,84.8,123.0
2019-01-21 08:35:00,131.0,126.6,84.6,123.0
2019-01-21 08:36:00,131.0,126.4,84.4,123.0
2019-01-21 08:37:00,131.0,126.2,84.2,123.0
2019-01-21 08:38:00,131.0,126.0,84.0,123.0
2019-01-21 08:39:00,131.4,125.6,83.8,122.8
2019-01-21 08:40:00,131.8,125.2,83.6,122.6
2019-01-21 08:41:00,132.2,124.8,83.4,122.4
2019-01-21 08:42:00,132.6,124.4,83.2,122.2
2019-01-21 08:43:00,133.0,124.0,83.0,122.0
2019-01-21 08:44:00,133.0,123.0,82.6,122.2
2019-01-21 08:45:00,133.0,122.0,82.2,122.4
2019-01-21 08:46:00,133.0,121.0,81.8,122.6
2019-01-21 08:47:00,133.0,120.0,81.4,122.8
2019-01-21 08:48:00,133.0,119.0,81.0,123.0
2019-01-21 08:49:00,133.0,118.40344467807597,80.8,122.8
2019-01-21 08:50:00,133.0,118.30258350855698,80.6,122.6
2019-01-21 08:51:00,133.0,118.20172233903799,80.4,122.4
2019-01-21 08:52:00,133.0,118.10086116951899,80.2,122.2
2019-01-21 08:53:00,133.0,118.0,80.0,122.0
2019-01-21 08:54:00,132.8,117.2,80.30650000142992,121.4
2019-01-21 08:55:00,132.6,116.4,80.61300000285985,120.8
2019-01-21 08:56:00,132.4,115.6,80.9572430137736,120.2
2019-01-21 08:57:00,132.2,114.8,81.30148602468736,119.6
2019-01-21 08:58:00,132.0,114.0,82.0,119.0
2019-01-21 08:59:00,131.44317656816187,111.45552697442866,82.84481699078734,118.82987791709827
2019-01-21 09:00:00,130.88635313632375,108.91105394885733,83.68963398157467,118.65975583419655
2019-01-21 09:01:00,130.5909020908825,107.27403596590489,84.45975598771645,118.43983722279769
2019-01-21 09:02:00,130.29545104544124,105.63701798295244,85.22987799385822,118.21991861139885
2019-01-21 09:03:00,130.0,104.0,86.0,118.0
2019-01-21 09:04:00,129.4,103.2,87.4,117.6
2019-01-21 09:05:00,128.8,102.4,88.8,117.2
2019-01-21 09:06:00,128.2,101.6,90.2,116.8
2019-01-21 09:07:00,127.6,100.8,91.6,116.4
2019-01-21 09:08:00,127.0,100.0,93.0,116.0
2019-01-21 09:09:00,126.6,99.0,95.4,115.8
2019-01-21 09:10:00,126.2,98.0,97.8,115.6
2019-01-21 09:11:00,125.8,97.0,100.2,115.4
2019-01-21 09:12:00,125.4,96.0,102.6,115.2
2019-01-21 09:13:00,125.0,95.0,105.0,115.0
